29952,-75.18587357,39.99016597,Motor Vehicle Theft,346203
29953,-75.09775159,40.01177528,Theft from Vehicle,346209
29954,-75.03856874,40.0977968,Theft from Vehicle,346209
29955,-75.20667321,39.95344855,Theft from Vehicle,346213
29956,-75.12392705,39.98832648,Aggravated Assault No Firearm,346216
29957,-75.09572983,40.01161241,Theft from Vehicle,346228
29958,-75.16829632,39.93536889,Motor Vehicle Theft,346231
29959,-75.23220557,39.97223583,Burglary Residential,346253
29960,-75.18736717,40.04775767,Burglary Residential,346267
29961,-75.21383727,39.93992093,Rape,346276
29962,-75.1582867,39.91725817,Motor Vehicle Theft,346297
29963,-75.11734068,39.98940912,Burglary Residential,346298
29964,-75.11139627,39.99414396,Motor Vehicle Theft,346308
29965,-75.11489847,39.99674204,Robbery Firearm,346322
29966,-75.12897541,39.96759731,Theft from Vehicle,346325
29967,-75.11205457,40.00042086,Burglary Residential,346340
29968,-75.15792338,39.9537015,Theft from Vehicle,346344
29969,-75.0453162,40.07096645,Burglary Residential,346363
29970,-75.22489061,39.93924543,Robbery No Firearm,346363
29971,-75.1236569,40.02398527,Burglary Non-Residential,346371
29972,-75.1697955,40.03192217,Aggravated Assault No Firearm,346385
29973,-75.15888935,39.99450205,Robbery No Firearm,346385
29974,-75.03619134,40.08470097,Burglary Non-Residential,346389
29975,-75.08184251,40.06110355,Theft from Vehicle,346390
29976,-75.23994985,39.96547526,Burglary Residential,346418
29977,-75.22320097,39.95865097,Theft from Vehicle,346435
29978,-75.23733918,39.95170259,Aggravated Assault No Firearm,346438
29979,-75.03962613,40.02211839,Motor Vehicle Theft,346438
29980,-75.16978741,40.03191746,Aggravated Assault No Firearm,346460
29981,-75.16978741,40.03191746,Aggravated Assault No Firearm,346460
29982,-75.09025083,39.98881183,Robbery No Firearm,346460
29983,-75.03619134,40.08470097,Theft from Vehicle,346475
29984,-75.14508872,39.92737468,Aggravated Assault No Firearm,346492
29985,-75.15899815,40.06744246,Homicide - Criminal,346504
29986,-75.16978741,40.03191746,Aggravated Assault No Firearm,346516
29987,-75.22691007,39.92745956,Aggravated Assault No Firearm,346518
29988,-74.99395374,40.05565982,Burglary Residential,346524
29989,-75.17719772,39.9373048,Aggravated Assault No Firearm,346528
29990,-75.1012942,40.01872708,Theft from Vehicle,346528
29991,-75.1470452,40.01488849,Burglary Residential,346531
29992,-75.08197344,40.02126389,Aggravated Assault No Firearm,346565
29993,-75.19012887,39.95561944,Theft from Vehicle,346566
29994,-75.01114299,40.07102144,Burglary Residential,346574
29995,-75.16612737,39.93105021,Theft from Vehicle,346578
29996,-75.13872068,39.96657046,Theft from Vehicle,346584
29997,-75.15773516,39.91984866,Aggravated Assault No Firearm,346585
29998,-75.2074962,39.9737091,Aggravated Assault No Firearm,346589
29999,-75.13077621,39.98792556,Burglary Residential,346596
30000,-75.21746448,39.97266266,Theft from Vehicle,346597
30001,-75.14049811,39.99104378,Burglary Residential,346613
30002,-75.16165022,39.96168065,Theft from Vehicle,346620
30003,-75.10090857,39.99960701,Burglary Residential,346626
30004,-75.1751679,40.02539161,Theft from Vehicle,346626
30005,-75.16364919,39.94683794,Motor Vehicle Theft,346629
30006,-75.15640778,39.99333832,Robbery Firearm,346644
30007,-75.1638988,39.98155063,Theft from Vehicle,346645
30008,-75.04250572,40.09987705,Theft from Vehicle,346663
30009,-75.14184727,39.97370073,Theft from Vehicle,346674
30010,-75.16492162,39.91924964,Burglary Residential,346675
30011,-75.21566804,39.9491328,Burglary Non-Residential,346677
30012,-75.18722958,39.92278759,Theft from Vehicle,346678
30013,-75.14195719,40.05138454,Burglary Residential,346690
30014,-75.24494596,39.96163443,Motor Vehicle Theft,346691
30015,-75.08770366,40.03607301,Robbery No Firearm,346693
30016,-74.96580221,40.08393695,Robbery No Firearm,346700
30017,-75.15701714,40.00688674,Theft from Vehicle,346702
30018,-75.18925499,40.03895097,Burglary Residential,346708
30019,-75.15728913,39.96409139,Theft from Vehicle,346713
30020,-75.11422305,39.99556051,Aggravated Assault No Firearm,346717
30021,-75.21975527,39.9411708,Burglary Non-Residential,346724
30022,-75.22851459,39.95837506,Burglary Residential,346735
30023,-75.03503567,40.0992232,Theft from Vehicle,346735
30024,-75.14825171,40.04830216,Aggravated Assault No Firearm,346752
30025,-75.13404437,39.99303337,Burglary Residential,346760
30026,-75.1684331,39.93409904,Motor Vehicle Theft,346762
30027,-75.11422305,39.99556051,Aggravated Assault No Firearm,346793
30028,-75.16683693,39.91980245,Burglary Residential,346818
30029,-75.16711822,40.0431492,Robbery No Firearm,346828
30030,-75.16760688,39.94162788,Burglary Residential,346842
30031,-75.21445335,39.93287802,Aggravated Assault No Firearm,346848
30032,-75.18086766,39.99459411,Robbery Firearm,346849
30033,-75.23867882,40.06322587,Robbery No Firearm,346856
30034,-75.16719569,39.95126485,Robbery No Firearm,346856
30035,-75.11124745,40.03734016,Burglary Residential,346863
30036,-75.16755312,39.96720729,Theft from Vehicle,346867
30037,-75.22664276,39.97136143,Aggravated Assault Firearm,346875
30038,-75.22664276,39.97136143,Aggravated Assault Firearm,346875
30039,-75.09398115,40.00350171,Aggravated Assault No Firearm,346882
30040,-75.09398115,40.00350171,Aggravated Assault No Firearm,346882
30041,-75.12245568,40.0253335,Robbery Firearm,346884
30042,-75.2359064,39.96544583,Aggravated Assault No Firearm,346889
30043,-75.03001098,40.08746357,Aggravated Assault No Firearm,346889
30044,-75.1952,40.0648979,Aggravated Assault No Firearm,346900
30045,-75.18243552,40.05513135,Aggravated Assault Firearm,346910
30046,-75.18243552,40.05513135,Aggravated Assault Firearm,346910
30047,-75.17436209,39.98702532,Theft from Vehicle,346928
30048,-75.15318951,40.04526247,Aggravated Assault No Firearm,346934
30049,-75.13123496,39.99874995,Robbery Firearm,346940
30050,-75.231875,39.98910329,Robbery Firearm,346942
30051,-75.14958687,40.01693362,Robbery No Firearm,346985
30052,-75.2167837,39.9397977,Robbery Firearm,346994
30053,-75.21645846,40.02970152,Robbery No Firearm,347007
30054,-75.24101683,39.91170682,Theft from Vehicle,347021
30055,-75.12107021,40.03719641,Burglary Residential,347024
30056,-75.10159203,40.0064424,Aggravated Assault No Firearm,347033
30057,-75.13825499,40.03645813,Homicide - Criminal,347037
30058,-75.1039312,40.03972536,Robbery No Firearm,347055
30059,-75.04665096,40.02566122,Burglary Residential,347061
30060,-75.15866634,39.98493678,Burglary Residential,347083
30061,-75.21945013,39.94104857,Aggravated Assault No Firearm,347088
30062,-75.1581321,40.04641969,Aggravated Assault No Firearm,347116
30063,-75.16081492,39.97379005,Burglary Residential,347125
30064,-75.13000557,40.03838083,Burglary Non-Residential,347138
30065,-75.1074318,39.99620402,Aggravated Assault Firearm,347154
30066,-75.22263824,39.94362163,Aggravated Assault No Firearm,347160
30067,-75.15434502,39.98837132,Robbery No Firearm,347164
30068,-75.14442073,40.04656538,Robbery Firearm,347226
30069,-75.08978022,40.01157072,Rape,347231
30070,-75.20801302,39.9517189,Robbery No Firearm,347236
30071,-75.07819196,40.02230256,Rape,347243
30072,-75.14156141,40.05360098,Robbery Firearm,347253
30073,-75.22931747,39.92283924,Aggravated Assault No Firearm,347263
30074,-75.17261004,40.02573988,Motor Vehicle Theft,347275
30075,-75.16702238,40.00346931,Burglary Non-Residential,347303
30076,-75.03741777,40.03979755,Burglary Residential,347307
30077,-75.12379383,39.97557094,Theft from Vehicle,347342
30078,-75.11525558,39.99667513,Robbery No Firearm,347351
30079,-75.05327734,40.04393136,Robbery Firearm,347359
30080,-75.17660826,39.97741911,Rape,347365
30081,-75.25265879,39.9781732,Robbery Firearm,347388
30082,-75.12891451,40.00007734,Robbery No Firearm,347396
30083,-75.1011961,40.00326719,Robbery No Firearm,347416
30084,-75.11028219,39.99182143,Theft from Vehicle,347445
30085,-74.95914183,40.08749514,Burglary Non-Residential,347450
30086,-75.05835645,40.06773939,Theft from Vehicle,347466
30087,-75.20597862,40.03107129,Theft from Vehicle,347468
30088,-75.17408959,40.03475323,Robbery Firearm,347479
30089,-75.0971723,40.01018084,Theft from Vehicle,347482
30090,-75.12541422,40.00619596,Theft from Vehicle,347483
30091,-75.16227198,39.98870648,Theft from Vehicle,347493
30092,-75.12839201,39.99604484,Aggravated Assault No Firearm,347494
30093,-75.16028371,39.97520784,Burglary Residential,347499
30094,-75.13026058,39.97629006,Theft from Vehicle,347503
30095,-75.23089721,39.96808696,Theft from Vehicle,347533
30096,-75.23484311,39.89972405,Theft from Vehicle,347539
30097,-75.24508115,39.90277827,Theft from Vehicle,347548
30098,-75.1662355,39.94076307,Theft from Vehicle,347557
30099,-75.17911895,40.0675984,Burglary Residential,347561
30100,-75.17186619,40.01712768,Burglary Non-Residential,347567
30101,-75.06285528,40.03193538,Theft from Vehicle,347570
30102,-75.14084587,39.9800899,Burglary Residential,347576
30103,-75.18744553,39.96342035,Theft from Vehicle,347578
30104,-75.16889475,39.95673008,Theft from Vehicle,347583
30105,-75.10325288,40.03253541,Theft from Vehicle,347591
30106,-75.17430362,39.95705286,Theft from Vehicle,347605
30107,-75.1581321,40.04641969,Aggravated Assault No Firearm,347607
30108,-75.13720004,40.01524945,Theft from Vehicle,347618
30109,-75.08430108,40.01618208,Burglary Non-Residential,347625
30110,-75.22438004,39.97616474,Robbery Firearm,347637
30111,-75.22352933,39.92260313,Theft from Vehicle,347642
30112,-75.15766757,39.92531415,Robbery No Firearm,347671
30113,-75.11854183,39.99372382,Motor Vehicle Theft,347676
30114,-75.24070454,39.90423019,Theft from Vehicle,347686
30115,-75.22699681,39.93815159,Burglary Residential,347690
30116,-75.03397772,40.04267875,Theft from Vehicle,347694
30117,-75.14543583,40.04731068,Theft from Vehicle,347695
30118,-75.11221767,39.9937421,Theft from Vehicle,347714
30119,-75.14873077,39.98850284,Aggravated Assault No Firearm,347718
30120,-75.15296544,39.94163565,Theft from Vehicle,347718
30121,-75.1226502,40.02987784,Burglary Residential,347727
30122,-75.11577928,39.98883304,Aggravated Assault Firearm,347743
30123,-75.23649797,39.96261058,Burglary Residential,347744
30124,-75.1226521,40.02055339,Theft from Vehicle,347750
30125,-75.18378548,39.98116667,Robbery Firearm,347751
30126,-75.17841242,39.91760108,Theft from Vehicle,347752
30127,-75.09285433,39.98878612,Theft from Vehicle,347766
30128,-75.17912404,39.93718041,Robbery No Firearm,347767
30129,-75.18098677,39.94939877,Burglary Residential,347769
30130,-75.09952764,40.01049197,Theft from Vehicle,347773
30131,-75.06576217,40.02511901,Aggravated Assault No Firearm,347812
30132,-75.16143983,39.93662953,Theft from Vehicle,347827
30133,-75.16468862,40.0345717,Theft from Vehicle,347830
30134,-75.13021696,40.03213764,Aggravated Assault Firearm,347832
30135,-75.0307506,40.10832932,Rape,347833
30136,-75.14143113,40.03162494,Rape,347835
30137,-75.12896686,39.97596713,Burglary Residential,347836
30138,-75.07685232,40.02332487,Theft from Vehicle,347841
30139,-75.14608709,40.02264622,Theft from Vehicle,347854
30140,-75.14325402,40.03880012,Theft from Vehicle,347868
30141,-75.118151,39.9983664,Burglary Residential,347870
30142,-75.04981031,40.04005682,Theft from Vehicle,347876
30143,-75.1932386,39.99323905,Theft from Vehicle,347892
30144,-75.12525706,39.9845827,Burglary Residential,347894
30145,-75.2389502,39.92039282,Burglary Residential,347896
30146,-75.09968411,40.01202757,Rape,347906
30147,-75.19490339,39.97510705,Theft from Vehicle,347909
30148,-74.99041547,40.06047743,Theft from Vehicle,347917
30149,-75.13288601,39.97339212,Theft from Vehicle,347921
30150,-74.9705537,40.093479,Theft from Vehicle,347925
30151,-75.14589132,39.96654817,Theft from Vehicle,347933
30152,-75.01971316,40.03232514,Theft from Vehicle,347941
30153,-75.16362418,39.92776855,Theft from Vehicle,347942
30154,-75.14927637,40.00760259,Theft from Vehicle,347950
30155,-75.08045681,40.03797181,Theft from Vehicle,347959
30156,-75.12032446,40.02574287,Aggravated Assault No Firearm,347960
30157,-75.24309039,39.96571401,Burglary Residential,347974
30158,-75.16320026,39.99668515,Aggravated Assault Firearm,347977
30159,-75.03392508,40.03475842,Burglary Residential,347990
30160,-75.04059479,40.08706179,Theft from Vehicle,348010
30161,-75.16272172,39.97374004,Burglary Non-Residential,348011
30162,-75.23098524,39.94428819,Theft from Vehicle,348012
30163,-75.11347194,39.99961027,Motor Vehicle Theft,348018
30164,-75.06931319,40.03303019,Robbery No Firearm,348020
30165,-75.14386124,39.96247098,Robbery Firearm,348031
30166,-75.11897219,39.99127174,Robbery No Firearm,348032
30167,-75.04209418,40.05496678,Burglary Residential,348042
30168,-75.17122563,40.02087438,Burglary Residential,348043
30169,-75.1485659,39.99633299,Motor Vehicle Theft,348084
30170,-75.17844665,40.04569644,Theft from Vehicle,348093
30171,-75.16680882,39.9706104,Burglary Residential,348101
30172,-75.14170731,39.9737222,Theft from Vehicle,348121
30173,-75.24109609,39.91980595,Rape,348126
30174,-75.16692365,40.00994271,Burglary Non-Residential,348128
30175,-75.16111158,39.97954371,Rape,348149
30176,-75.18213046,40.0691786,Aggravated Assault Firearm,348161
30177,-75.18425678,39.97134115,Theft from Vehicle,348166
30178,-75.09041824,40.04014004,Aggravated Assault No Firearm,348167
30179,-75.22611679,39.92391376,Aggravated Assault No Firearm,348183
30180,-75.03246836,40.04516644,Burglary Non-Residential,348209
30181,-75.17770973,39.96838214,Theft from Vehicle,348214
30182,-75.14782716,39.98524843,Aggravated Assault Firearm,348230
30183,-75.02743164,40.10941768,Theft from Vehicle,348234
30184,-75.21984896,39.93117083,Burglary Residential,348237
30185,-75.05836989,40.05959331,Burglary Residential,348255
30186,-75.04868839,40.02100734,Aggravated Assault Firearm,348258
30187,-75.18519815,40.00445987,Theft from Vehicle,348265
30188,-75.13488801,40.00137057,Robbery No Firearm,348272
30189,-75.15804216,39.91992868,Aggravated Assault No Firearm,348288
30190,-75.13846484,39.97468977,Theft from Vehicle,348289
30191,-75.13876869,39.97932465,Robbery Firearm,348293
30192,-75.09671699,39.99762654,Motor Vehicle Theft,348301
30193,-75.14262801,39.96224798,Robbery No Firearm,348306
30194,-75.15635341,39.9385213,Aggravated Assault No Firearm,348321
30195,-75.14213079,40.00834475,Aggravated Assault No Firearm,348324
30196,-75.20254599,40.02556652,Burglary Residential,348335
30197,-75.16275944,40.04413712,Aggravated Assault Firearm,348340
30198,-75.13404352,40.00115306,Aggravated Assault Firearm,348340
30199,-75.05268636,40.09304501,Rape,348350
30200,-75.01144889,40.09955964,Robbery Firearm,348357
30201,-75.17452122,40.04170362,Aggravated Assault No Firearm,348365
30202,-75.15149148,40.02763281,Robbery Firearm,348367
30203,-75.13106294,39.98531834,Robbery No Firearm,348391
30204,-75.16266581,39.9892083,Aggravated Assault No Firearm,348392
30205,-75.17684456,40.0342435,Aggravated Assault No Firearm,348396
30206,-75.22922295,39.92917326,Aggravated Assault No Firearm,348405
30207,-75.04829222,40.05553912,Homicide - Gross Negligence,348412
30208,-75.06338036,40.01559045,Aggravated Assault Firearm,348421
30209,-75.11590493,39.99181338,Aggravated Assault No Firearm,348423
30210,-75.07996181,40.03927466,Aggravated Assault Firearm,348440
30211,-75.16444209,40.03818376,Theft from Vehicle,348441
30212,-75.24133825,39.98026216,Theft from Vehicle,348458
30213,-75.06338036,40.01559045,Aggravated Assault Firearm,348460
30214,-75.11337748,39.99657384,Robbery No Firearm,348470
30215,-75.13353692,40.04006222,Burglary Non-Residential,348479
30216,-75.23082831,39.96771778,Aggravated Assault No Firearm,348480
30217,-75.21776449,39.94134491,Robbery No Firearm,348495
30218,-75.14652152,39.99447993,Aggravated Assault Firearm,348511
30219,-75.14883474,39.95060691,Theft from Vehicle,348515
30220,-75.15829439,40.01379922,Burglary Residential,348516
30221,-75.17326166,40.05066827,Robbery Firearm,348518
30222,-75.16829183,39.93580165,Aggravated Assault No Firearm,348533
30223,-75.05490635,40.02301257,Robbery No Firearm,348546
30224,-75.15318951,40.04526247,Aggravated Assault No Firearm,348549
